company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
"Jasper Health",Boise,,5/31/2024,,Healthcare,https://techcrunch.com/2024/05/31/general-catalyst-backed-jasper-health-lays-off-staff/,"Series A",$32,"United States",6/1/2024
FlightStats,Portland,73.0,5/30/2024,,Travel,https://www.oregonlive.com/silicon-forest/2024/05/flight-tracking-company-cirium-will-lay-off-37-portland-tech-workers.html,Acquired,$3,"United States",5/31/2024
ICANN,"Los Angeles",33.0,5/30/2024,7%,Infrastructure,https://www.icann.org/en/blogs/details/organizational-changes-to-ensure-icanns-financial-stability-and-sustainability-30-05-2024-en,Unknown,,"United States",6/5/2024
Walnut,"New York City",15.0,5/29/2024,20%,Sales,https://www.calcalistech.com/ctechnews/article/hj71t1b4r,"Series B",$56,"United States",5/31/2024
Fisker,"Los Angeles",,5/29/2024,,Transportation,https://techcrunch.com/2024/05/29/fisker-layoffs-workers-restructuring-bankruptcy/,Post-IPO,$1700,"United States",5/31/2024
"Funding Circle","London,Non-U.S.",,5/29/2024,,Finance,https://markets.ft.com/data/announce/detail?dockey=600-202405290435DGAP____UKPR_____UK_Regulatory_1913105-1,Post-IPO,$746,"United Kingdom",6/3/2024
Glovo,"Madrid,Non-U.S.",22.0,5/25/2024,,Food,https://www.eleconomista.es/tecnologia/noticias/12832290/05/24/glovo-fulmina-su-hub-tecnologico-en-madrid-y-se-lo-lleva-a-barcelona.html,Acquired,$1200,Spain,7/25/2024
"Lucid Motors","SF Bay Area",400.0,5/24/2024,6%,Transportation,https://electrek.co/2024/05/24/lucid-lcid-cuts-us-workforce-by-6-ahead-gravity-ev-launch/,Post-IPO,$8300,"United States",5/24/2024
Satellogic,"Montevideo,Non-U.S.",34.0,5/24/2024,13%,Aerospace,https://spacenews.com/satellogic-lays-off-13-of-workforce/,Post-IPO,$424,Uruguay,6/19/2024
Foursquare,"New York City",105.0,5/23/2024,25%,Marketing,https://techcrunch.com/2024/05/23/foursquare-just-laid-off-105-employees/,"Series G",$390,"United States",5/24/2024
Guild,Denver,300.0,5/22/2024,25%,Education,https://www.denverpost.com/2024/05/22/education-tech-guild-layoffs/,"Series F",$643,"United States",5/23/2024
"Cue Health","San Diego",180.0,5/22/2024,100%,Healthcare,https://www.fiercebiotech.com/medtech/home-covid-testmaker-cue-health-shut-down-operations-lay-staff-report,Post-IPO,$899,"United States",5/23/2024
Silo,"SF Bay Area",,5/22/2024,30%,Food,https://techcrunch.com/2024/05/22/food-supply-chain-software-maker-silo-lays-off-30-of-staff-amid-ma-discussions/,"Series C",$272,"United States",5/23/2024
TikTok,"Los Angeles",1000.0,5/21/2024,,Consumer,https://www.theinformation.com/articles/tiktok-plans-layoffs-of-operations-and-marketing-employees,Acquired,,"United States",6/14/2024
Joonko,"New York City",,5/19/2024,100%,HR,https://www.calcalistech.com/ctechnews/article/sk81p8pma,"Series B",$38,"United States",5/23/2024
Toshiba,"Tokyo,Non-U.S.",4000.0,5/16/2024,,Manufacturing,https://www.reuters.com/technology/newly-privatised-toshiba-cut-4000-jobs-restructuring-drive-2024-05-16/,Unknown,,Japan,5/24/2024
Wefox,"Berlin,Non-U.S.",60.0,5/16/2024,,Finance,https://news.sky.com/story/insurance-unicorn-wefox-warns-investors-of-insolvency-risk-13137125,"Series D",$1300,Germany,5/17/2024
Replit,"SF Bay Area",30.0,5/16/2024,20%,Product,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales,Unknown,$222,"United States",5/16/2024
Gopuff,Philadelphia,,5/16/2024,6%,Food,https://www.theinformation.com/briefings/gopuff-cuts-6-of-corporate-staff-in-fresh-layoffs,"Series H",$3400,"United States",5/16/2024
Karhoo,"London,Non-U.S.",,5/16/2024,100%,Transportation,https://www.prodrivermags.com/news/renault-calls-in-administrators-for-not-financially-viable-karhoo/,Acquired,$39,"United Kingdom",6/3/2024
SeekOut,Seattle,,5/16/2024,30%,Recruiting,https://techcrunch.com/2024/05/20/seekout-layoffs-30percent-talent-search-tigerglobal/,"Series C",,"United States",5/20/2024
Atmosphere,Austin,100.0,5/15/2024,,Other,https://www.bizjournals.com/austin/news/2024/05/15/layoffs-streaming-startup-austin-atmosphere.html,"Series D",$214,"United States",5/17/2024
"Singularity 6","Los Angeles",36.0,5/15/2024,,Other,https://twitter.com/sweetpotatoes/status/1790866384810811763,"Series B",$49,"United States",5/17/2024
Mainvest,Boston,,5/14/2024,100%,Finance,https://mainvest.notion.site/Investor-Support-Hub-45c61ca735dd4daf8203c28d8945f9ff,Unknown,$3,"United States",5/17/2024
Indeed,Austin,1000.0,5/13/2024,8%,HR,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US,Acquired,$5,"United States",5/13/2024
Motional,Pittsburgh,550.0,5/10/2024,40%,Transportation,https://techcrunch.com/2024/05/10/motional-cut-about-550-employees-around-40-in-recent-restructuring-sources-say/,Unknown,,"United States",5/8/2024
Rivian,"Los Angeles",120.0,5/10/2024,,Transportation,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,Post-IPO,$10700,"United States",5/11/2024
Google,"SF Bay Area",57.0,5/10/2024,,Consumer,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,Post-IPO,$26,"United States",5/11/2024
Symend,"Calgary,Non-U.S.",,5/10/2024,,Other,https://www.linkedin.com/posts/symend_what-follows-is-a-summary-of-the-communication-activity-7194804652700307456-cTPR/,"Series C",$148,Canada,8/9/2024
Vacasa,Portland,800.0,5/9/2024,13%,Travel,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/,Post-IPO,$834,"United States",5/10/2024
"Sight Diagnostics","Tel Aviv,Non-U.S.",40.0,5/9/2024,30%,Healthcare,https://www.calcalistech.com/ctechnews/article/rkhuj119gc,"Series D",$124,Israel,6/5/2024
PrepLadder,"New Delhi,Non-U.S.",145.0,5/8/2024,25%,Education,https://inc42.com/buzz/unacademys-prepladder-lays-off-145-employees-in-sales-strategy-rejig/,Acquired,,India,5/9/2024
Simpl,"Bengaluru,Non-U.S.",100.0,5/8/2024,15%,Finance,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=true,"Series B",$72,India,5/8/2024
"Arkane Studios",Austin,96.0,5/8/2024,100%,Consumer,https://www.bizjournals.com/austin/news/2024/05/08/austin-gaming-studio-shuts-down.html,Unknown,,"United States",5/10/2024
Brilliant,"SF Bay Area",,5/8/2024,100%,Hardware,https://www.theverge.com/2024/5/8/24150346/brilliant-smart-home-lighting-out-of-business,"Series B",$64,"United States",5/9/2024
Kinaxis,"Ottawa,Non-U.S.",,5/8/2024,6%,Other,https://investors.kinaxis.com/news-releases/news-release-details/2024/Kinaxis-Inc.-Reports-First-Quarter-2024-Results/default.aspx,Post-IPO,$79,Canada,5/23/2024
Hopin,"London,Non-U.S.",,5/7/2024,,Other,https://hopin-talent-list.notion.site/90e1b6afe89e4264866ab04db1c3d76b?v=ab2de1190547432bb2ac6d0599aa0d60,"Series D",$1000,"United Kingdom",5/9/2024
Enovix,"SF Bay Area",170.0,5/6/2024,33%,Energy,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,Post-IPO,$516,"United States",5/7/2024
"Cue Health","San Diego",230.0,5/3/2024,49%,Healthcare,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,Post-IPO,$899,"United States",5/4/2024
Rivian,"Los Angeles",150.0,5/3/2024,1%,Transportation,https://abc7.com/rivian-jobs-irvine-careers-electric-vehicle/14761190/,Post-IPO,$10700,"United States",5/11/2024
Luminar,Orlando,140.0,5/3/2024,20%,Transportation,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,Post-IPO,$780,"United States",5/4/2024
Sprinklr,"New York City",116.0,5/3/2024,3%,Support,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/,Post-IPO,$429,"United States",5/3/2024
Bakkt,Atlanta,28.0,5/3/2024,,Crypto,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,Post-IPO,$932,"United States",5/4/2024
Peloton,"New York City",400.0,5/2/2024,15%,Fitness,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html,Post-IPO,$1900,"United States",5/2/2024
Cabify,"Madrid,Non-U.S.",29.0,5/2/2024,,Transportation,https://www.epe.es/es/activos/20240502/cabify-ejecuta-veintena-despidos-staff-101773083,Unknown,$601,Spain,5/9/2024
Google,"SF Bay Area",200.0,5/1/2024,,Consumer,https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers-moves-jobs-to-india-mexico.html,Post-IPO,$26,"United States",5/2/2024
Assurance,Seattle,112.0,5/1/2024,100%,Finance,https://www.geekwire.com/2024/prudential-to-shut-down-assurance-the-insurance-tech-startup-it-acquired-for-2-35b-in-2019/,Acquired,,"United States",5/2/2024
Sproutt,Hartford,,5/1/2024,100%,Finance,https://www.calcalistech.com/ctechnews/article/rzw567hs7,"Series B",$38,"United States",5/2/2024
Tesla,Austin,500.0,4/30/2024,,Transportation,https://www.theverge.com/2024/4/30/24145621/tesla-layoff-supercharger-ev-charging-nacs-elon-musk,Post-IPO,$20200,"United States",5/1/2024
RiseUp,"Tel Aviv,Non-U.S.",50.0,4/30/2024,50%,Finance,https://www.calcalistech.com/ctechnews/article/sjhgncr11c,"Series B",$30,Israel,6/5/2024
"Akili Interactive",Boston,,4/30/2024,46%,Healthcare,https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx,Post-IPO,$271,"United States",5/2/2024
Google,"SF Bay Area",,4/30/2024,,Consumer,https://techcrunch.com/2024/04/29/google-lays-off-staff-from-flutter-dart-python-weeks-before-its-developer-conference/,Post-IPO,$26,"United States",4/30/2024
Getir,"London,Non-U.S.",3300.0,4/29/2024,,Food,https://techcrunch.com/2024/04/29/getir-getout-instant-delivery/,"Series E",$1800,"United Kingdom",4/29/2024
Ola,"Bengaluru,Non-U.S.",180.0,4/29/2024,10%,Transportation,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/,"Series J",$5000,India,4/30/2024
"Ninja Van","Singapore,Non-U.S.",21.0,4/29/2024,10%,Transportation,https://www.theedgesingapore.com/news/company-news/second-round-layoffs-ninja-van-less-three-months-5-singapore-staff-affected,"Series E",$974,Singapore,7/3/2024
ComplYant,"Los Angeles",,4/29/2024,100%,Finance,https://www.businessinsider.com/tax-compliance-startup-raised-millions-then-it-abruptly-shut-down-2024-4,Seed,$6,"United States",4/30/2024
Fisker,"Los Angeles",,4/29/2024,,Transportation,https://techcrunch.com/2024/04/29/fisker-layoffs-staff-email-cuts-bankruptcy-sale/,Post-IPO,$1700,"United States",4/30/2024
HealthifyMe,"Bengaluru,Non-U.S.",150.0,4/27/2024,27%,Healthcare,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/,"Series D",$130,India,4/29/2024
"True Anomaly",Denver,30.0,4/25/2024,25%,Aerospace,https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/,"Series B",$158,"United States",4/26/2024
Grin,Sacramento,,4/25/2024,,Marketing,https://www.businessinsider.com/influencer-marketing-firm-grin-lays-off-staffers-2024-4,"Series B",$145,"United States",4/27/2024
Expedia,Austin,,4/24/2024,,Travel,https://www.bizjournals.com/austin/news/2024/04/24/expedia-layoffs-austin-employees.html,Post-IPO,$3300,"United States",4/25/2024
Freenome,"SF Bay Area",100.0,4/23/2024,20%,Healthcare,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php,"Series E",$1400,"United States",4/24/2024
"Heureka Group","Prague,Non-U.S.",100.0,4/23/2024,16%,Retail,https://cc.cz/heureka-hromadne-propustila-stovku-lidi-jsme-zasazeni-tlakem-na-efektivitu-uvedla/,Acquired,,"Czech Republic",4/24/2024
98point6,Seattle,,4/23/2024,,Healthcare,https://www.geekwire.com/2024/98point6-hit-by-new-layoffs-in-latest-change-at-health-tech-startup/,Acquired,$299,"United States",4/25/2024
OutSystems,Boston,150.0,4/19/2024,8%,Product,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/,"Series G",$802,"United States",5/3/2024
Homie,"Salt Lake City",,4/19/2024,,"Real Estate",https://www.sltrib.com/news/business/2024/04/19/homie-utah-company-meant-disrupt/,"Series B",$35,"United States",4/20/2024
"The Good Glamm Group","New Delhi,Non-U.S.",150.0,4/18/2024,15%,Retail,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms,Unknown,$180,India,4/18/2024
Showpad,"Ghent,Non-U.S.",50.0,4/18/2024,10%,Marketing,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html,"Series D",$159,Belgium,4/24/2024
"Stability AI","London,Non-U.S.",20.0,4/18/2024,,AI,https://www.cnbc.com/2024/04/18/ai-startup-stability-lays-off-10percent-of-employees-after-ceo-exit.html,Unknown,$174,"United Kingdom",4/18/2024
Pax8,Denver,,4/18/2024,5%,Infrastructure,https://www.crn.com/news/channel-news/2024/pax8-cuts-about-five-percent-of-workforce-parting-with-valued-teammates-is-never-easy,Unknown,$400,"United States",4/20/2024
ConnectWise,"Tampa Bay",,4/17/2024,,Other,https://www.crn.com/news/channel-news/2024/connectwise-lays-off-less-than-100-staffers-to-improve-operations?itc=refresh,Acquired,$1,"United States",4/18/2024
Google,"SF Bay Area",,4/17/2024,,Consumer,https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/,Post-IPO,$26,"United States",4/18/2024
Rivian,Detroit,,4/17/2024,1%,Transportation,https://www.reuters.com/business/autos-transportation/rivian-cuts-1-workforce-second-job-cut-this-year-2024-04-17/,Post-IPO,$10700,"United States",4/18/2024
Take-Two,"New York City",579.0,4/16/2024,5%,Consumer,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,Post-IPO,$4100,"United States",4/16/2024
Tome,"SF Bay Area",12.0,4/16/2024,25%,AI,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue,"Series B",$75,"United States",4/16/2024
Tesla,Austin,14000.0,4/15/2024,10%,Transportation,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,Post-IPO,$20200,"United States",4/15/2024
Criteo,"Paris,Non-U.S.",140.0,4/12/2024,4%,Marketing,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,Post-IPO,$61,France,4/12/2024
Glovo,"Barcelona,Non-U.S.",25.0,4/12/2024,,Food,https://beteve.cat/economia/glovo-acomiada-25-treballadors-oficines-barcelona/,Acquired,$1200,Spain,4/12/2024
TikTok,"Dublin,Non-U.S.",250.0,4/11/2024,,Consumer,https://www.thejournal.ie/tiktok-to-cut-around-300-jobs-6352003-Apr2024/,Acquired,,Ireland,4/12/2024
Fabric,"New York City",30.0,4/11/2024,15%,Logistics,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr,"Series C",$336,"United States",4/12/2024
"Hinge Health","SF Bay Area",,4/11/2024,10%,Healthcare,https://techcrunch.com/2024/04/11/virtual-physical-therapist-hinge-health-lays-off-10-of-its-workforce/,"Series E",$826,"United States",4/12/2024
Zoe,"London,Non-U.S.",,4/11/2024,20%,Healthcare,https://sifted.eu/articles/zoe-healthtech-cost-cutting-news,"Series B",$89,"United Kingdom",4/12/2024
Cornershop,"Santiago,Non-U.S.",200.0,4/10/2024,,Food,https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas,Acquired,$32,Chile,4/12/2024
Scaler,"Bengaluru,Non-U.S.",150.0,4/10/2024,,Education,https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/,"Series B",$55,India,4/10/2024
Checkr,"SF Bay Area",382.0,4/9/2024,32%,HR,"Internal memo","Series D",$679,"United States",4/9/2024
Intel,"SF Bay Area",62.0,4/9/2024,,Hardware,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,Post-IPO,$12,"United States",4/12/2024
Trendsales,"Copenhagen,Non-U.S.",79.0,4/8/2024,100%,Retail,https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/,Acquired,,Denmark,4/10/2024
"Singularity 6","Los Angeles",49.0,4/8/2024,35%,Other,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,"Series B",$49,"United States",4/10/2024
Fission,"Vancouver,Non-U.S.",,4/7/2024,100%,Other,https://fission.codes/blog/farewell-from-fission/,Unknown,,Canada,4/8/2024
Bolt.Earth,"Bengaluru,Non-U.S.",70.0,4/6/2024,40%,Energy,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,"Series B",$24,India,4/8/2024
Apple,"SF Bay Area",614.0,4/4/2024,,Hardware,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=true,Post-IPO,$1200,"United States",4/5/2024
"Agility Robotics",Portland,,4/4/2024,,Other,https://techcrunch.com/2024/04/04/agility-robotics-lays-off-some-staff-amid-commercialization-focus/,"Series B",$179,"United States",4/5/2024
"Lightspeed Commerce","Montreal,Non-U.S.",280.0,4/3/2024,,Retail,https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620,Post-IPO,$1200,Canada,4/3/2024
"Ghost Autonomy","SF Bay Area",100.0,4/3/2024,100%,Transportation,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,"Series E",$247,"United States",4/4/2024
"Vivian Health","SF Bay Area",13.0,4/3/2024,,Healthcare,"Internal memo",Acquired,$60,"United States",4/10/2024
Amazon,Seattle,,4/3/2024,,Retail,https://www.geekwire.com/2024/amazon-web-services-cuts-hundreds-of-jobs-in-sales-training-and-physical-stores-technology/,Post-IPO,$108,"United States",4/3/2024
CoRover,"Bengaluru,Non-U.S.",,4/3/2024,,AI,https://inc42.com/buzz/corover-ai-to-shut-down-its-us-uk-subsidiaries-to-focus-on-the-india-market/,Unknown,,India,4/4/2024
Kaseya,Miami,,4/3/2024,,Security,https://www.bizjournals.com/southflorida/news/2024/04/03/kaseya-miami-job-staff-cuts.html,Unknown,$547,"United States",4/5/2024
"New Relic","SF Bay Area",,4/3/2024,,Infrastructure,https://www.bizjournals.com/portland/news/2024/04/03/layoffs-reported-at-new-relic.html,Acquired,$214,"United States",4/4/2024
Yummly,"SF Bay Area",,4/3/2024,100%,Food,https://thespoon.tech/whirlpool-lays-off-entire-team-for-cooking-and-recipe-app-yummly/,Acquired,$24,"United States",4/3/2024
Byju's,"Bengaluru,Non-U.S.",500.0,4/2/2024,3%,Education,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,"Private Equity",$5500,India,4/2/2024
Lentra,"Pune,Non-U.S.",,4/2/2024,,Finance,https://inc42.com/buzz/fintech-saas-startup-lentra-lays-off-employees-to-optimise-operations/,"Series B",$104,India,4/3/2024
Thepeer,"Lagos,Non-U.S.",,4/2/2024,100%,Finance,https://techpoint.africa/2024/04/01/nigerian-startup-thepeer-to-shut-down/,Seed,$2,Nigeria,4/2/2024
"Osso VR","SF Bay Area",67.0,4/1/2024,,Healthcare,https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/,"Series C",$109,"United States",4/2/2024
Identiq,"Tel Aviv,Non-U.S.",20.0,4/1/2024,44%,Security,https://www.calcalistech.com/ctechnews/article/bjfyzloya,"Series A",$52,Israel,4/2/2024
"Ranger Insurance","New York City",,4/1/2024,100%,Finance,https://www.linkedin.com/feed/update/urn:li:activity:7180607619240243201/,Seed,$5,"United States",4/2/2024
Rezi,"New York City",,4/1/2024,100%,"Real Estate",https://therealdeal.com/national/2024/04/01/rental-platform-rezi-runs-out-of-money-shuts-down/,"Series B",$230,"United States",4/2/2024
