company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
Cult.fit,"Bengaluru,Non-U.S.",100.0,1/24/2024,,Fitness,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,"Series F",$635,India,4/12/2024,NULL
Personio,"Munich,Non-U.S.",100.0,1/24/2024,,HR,"Internal memo","Series E",$724,Germany,1/25/2024,NULL
Storytel,"Stockholm,Non-U.S.",80.0,1/24/2024,13%,Media,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,Post-IPO,$275,Sweden,1/24/2024,NULL
Aurora,Pittsburgh,NULL,1/24/2024,3%,Transportation,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,Post-IPO,$3700,"United States",1/25/2024,NULL
"Desktop Metal",Boston,NULL,1/24/2024,20%,Other,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,Post-IPO,$811,"United States",1/25/2024,NULL
HubSpot,Boston,NULL,1/24/2024,,Marketing,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,Post-IPO,$100,"United States",1/25/2024,NULL
SAP,"Walldorf,Non-U.S.",8000.0,1/23/2024,7%,Other,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,Post-IPO,$1300,Germany,1/24/2024,NULL
eBay,"SF Bay Area",1000.0,1/23/2024,9%,Retail,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,Post-IPO,$1200,"United States",1/24/2024,NULL
Vroom,"New York City",800.0,1/23/2024,90%,Transportation,https://www.calcalistech.com/ctechnews/article/bktdjgakt,Post-IPO,$1300,"United States",1/23/2024,NULL
Brex,"SF Bay Area",282.0,1/23/2024,20%,Finance,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,"Series D",$1500,"United States",1/23/2024,NULL
Cure.fit,"Bengaluru,Non-U.S.",120.0,1/23/2024,,Fitness,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,"Series F",$625,India,1/23/2024,NULL
GoStudent,"Vienna,Non-U.S.",100.0,1/23/2024,,Education,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,"Series D",$686,Austria,1/24/2024,NULL
Jellysmack,"Paris,Non-U.S.",30.0,1/23/2024,,Media,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,"Series C",$22,France,10/23/2024,NULL
GoTo,Boston,29.0,1/23/2024,,Other,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,Acquired,$2,"United States",1/26/2024,NULL
Seedr,"London,Non-U.S.",15.0,1/23/2024,,Finance,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,Acquired,$28,"United Kingdom",1/23/2024,NULL
"Riot Games","Los Angeles",530.0,1/22/2024,11%,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,Acquired,$21,"United States",1/22/2024,NULL
Xendit,"Jakarta,Non-U.S.",200.0,1/22/2024,,Finance,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,"Series D",$534,Indonesia,2/2/2024,NULL
TikTok,"Los Angeles",60.0,1/22/2024,,Consumer,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,Acquired,,"United States",1/23/2024,NULL
2U,"Washington D.C.",NULL,1/22/2024,,Education,https://www.classcentral.com/report/2u-layoffs-2024/,Post-IPO,$426,"United States",1/23/2024,NULL
Google,"SF Bay Area",NULL,1/22/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,Post-IPO,$26,"United States",1/23/2024,NULL
Xendit,"Jakarta,Non-U.S.",NULL,1/22/2024,,Finance,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,"Series D",$534,Indonesia,1/25/2024,NULL
SolarEdge,"Tel Aviv,Non-U.S.",900.0,1/21/2024,16%,Energy,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,Post-IPO,$155,Israel,1/22/2024,NULL
Wayfair,Boston,1650.0,1/19/2024,13%,Retail,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,Post-IPO,$1700,"United States",1/19/2024,NULL
Amazon,Seattle,30.0,1/18/2024,,Retail,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,Post-IPO,$108,"United States",1/19/2024,NULL
Fashinza,"New York City",NULL,1/18/2024,,Retail,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,Unknown,$153,"United States",1/23/2024,NULL
"Stitch Fix",Dallas,NULL,1/18/2024,,Retail,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,Post-IPO,$79,"United States",1/25/2024,NULL
YouTube,"SF Bay Area",100.0,1/17/2024,,Media,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,Acquired,$11,"United States",1/17/2024,NULL
Sirplus,"Berlin,Non-U.S.",60.0,1/17/2024,,Food,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,Seed,,Germany,1/18/2024,NULL
SonderMind,Denver,49.0,1/16/2024,17%,Healthcare,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,"Series C",$183,"United States",1/18/2024,NULL
"First Mode",Seattle,48.0,1/16/2024,20%,Transportation,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,Acquired,$9,"United States",1/18/2024,NULL
"ALI Technologies","Tokyo,Non-U.S.",NULL,1/16/2024,100%,Transportation,https://www.bbc.com/news/technology-67946088,Unknown,,Japan,1/20/2024,NULL
Google,"SF Bay Area",NULL,1/16/2024,,Consumer,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1,Post-IPO,$26,"United States",1/30/2024,NULL
Thursday,"London,Non-U.S.",NULL,1/16/2024,70%,Consumer,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,Seed,$3,"United Kingdom",1/16/2024,NULL
Veeam,Columbus,300.0,1/12/2024,,Data,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,Acquired,$500,"United States",1/13/2024,NULL
GrabCAD,"Tallinn,Non-U.S.",13.0,1/12/2024,,Other,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,Acquired,$28,Estonia,1/12/2024,NULL
Artifact,"SF Bay Area",NULL,1/12/2024,100%,Media,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,Unknown,,"United States",1/13/2024,NULL
Dastgyr,"Karachi,Non-U.S.",NULL,1/12/2024,80%,Retail,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,"Series A",$41,Pakistan,1/18/2024,NULL
Hologram,Chicago,NULL,1/12/2024,,Infrastructure,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,Unknown,$82,"United States",1/18/2024,NULL
Vendr,Boston,NULL,1/12/2024,,Other,https://www.vendr.com/blog/vendr-organizational-update,"Series B",$216,"United States",1/13/2024,NULL
"New Work SE","Hamburg,Non-U.S.",400.0,1/11/2024,,Consumer,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,Post-IPO,,Germany,1/12/2024,NULL
Playtika,"Tel Aviv,Non-U.S.",300.0,1/11/2024,10%,Consumer,https://www.calcalistech.com/ctechnews/article/skb6elt006,Post-IPO,,Israel,1/12/2024,NULL
Discord,"SF Bay Area",170.0,1/11/2024,17%,Consumer,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,"Series H",$995,"United States",1/11/2024,NULL
Inmobi,"Bengaluru,Non-U.S.",125.0,1/11/2024,5%,Marketing,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,Unknown,$320,India,1/12/2024,NULL
Audible,"New York City",100.0,1/11/2024,5%,Media,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,Acquired,$14,"United States",1/12/2024,NULL
7Shifts,"Saskatoon,Non-U.S.",68.0,1/11/2024,19%,Food,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,"Series C",$131,Canada,1/18/2024,NULL
Sisense,"New York City",60.0,1/11/2024,13%,Data,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,"Series F",$274,"United States",1/12/2024,NULL
Cloudflare,"SF Bay Area",40.0,1/11/2024,,Security,https://twitter.com/eastdakota/status/1745697840180191501,Post-IPO,$332,"United States",2/2/2024,NULL
888,"Tel Aviv,Non-U.S.",NULL,1/11/2024,,Consumer,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,Post-IPO,,Israel,1/13/2024,NULL
Certinia,"SF Bay Area",NULL,1/11/2024,,Other,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,Unknown,$194,"United States",1/13/2024,NULL
Chief,"New York City",NULL,1/11/2024,,HR,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,"Series B",$140,"United States",1/16/2024,NULL
"Dextrous Robotics",Memphis,NULL,1/11/2024,100%,Logistics,https://www.therobotreport.com/dextrous-robotics-shuts-down/,Unknown,,"United States",1/12/2024,NULL
Citrix,Miami,1000.0,1/10/2024,12%,Infrastructure,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,Acquired,$20,"United States",1/11/2024,NULL
Google,"SF Bay Area",1000.0,1/10/2024,,Consumer,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,Post-IPO,$26,"United States",1/11/2024,NULL
IAC,"New York City",330.0,1/10/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,Post-IPO,,"United States",1/13/2024,NULL
FreshDirect,"New York City",100.0,1/10/2024,3%,Food,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,Acquired,$280,"United States",1/30/2024,NULL
"Beam Benefits",Columbus,74.0,1/10/2024,,Healthcare,https://coverager.com/layoffs-at-beam-benefits/,"Series E",$168,"United States",1/10/2024,NULL
Instagram,"SF Bay Area",60.0,1/10/2024,,Consumer,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,Acquired,$57,"United States",1/12/2024,NULL
Amazon,Seattle,NULL,1/10/2024,,Retail,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,Post-IPO,$108,"United States",1/10/2024,NULL
ChargePoint,"SF Bay Area",NULL,1/10/2024,12%,Manufacturing,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,Unknown,$1400,"United States",1/12/2024,NULL
SoFi,"SF Bay Area",NULL,1/10/2024,4%,Finance,https://twitter.com/SoFiIR/status/1745100766681960696,Post-IPO,$3000,"United States",1/12/2024,NULL
Twitch,"SF Bay Area",500.0,1/9/2024,35%,Consumer,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,Acquired,$35,"United States",1/9/2024,NULL
Branch,Columbus,85.0,1/9/2024,,Finance,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,"Series C",$229,"United States",1/10/2024,NULL
Nevro,"SF Bay Area",63.0,1/9/2024,5%,Healthcare,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,Post-IPO,$556,"United States",1/10/2024,NULL
FullStory,Atlanta,50.0,1/9/2024,10%,Marketing,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,Unknown,$197,"United States",1/24/2024,NULL
"Uber Freight","SF Bay Area",40.0,1/9/2024,,Logistics,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,Subsidiary,$2700,"United States",1/11/2024,NULL
"Rent the Runway","New York City",37.0,1/9/2024,10%,Retail,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,Post-IPO,$526,"United States",1/9/2024,NULL
"Treasure Financial","SF Bay Area",14.0,1/9/2024,60%,Finance,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,"Series A",$14,"United States",1/30/2024,NULL
Humane,"SF Bay Area",10.0,1/9/2024,4%,Hardware,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,"Series C",$230,"United States",1/10/2024,NULL
EVBox,"Amsterdam,Non-U.S.",NULL,1/9/2024,,Energy,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,Post-IPO,,Netherlands,1/23/2024,NULL
"Morning Consult","Washington D.C.",NULL,1/9/2024,,Data,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,"Series B",$91,"United States",1/16/2024,NULL
"Trend Micro","Tokyo,Non-U.S.",NULL,1/9/2024,2%,Security,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,Unknown,,Japan,1/10/2024,NULL
Unity,"SF Bay Area",1800.0,1/8/2024,25%,Other,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,Post-IPO,$1300,"United States",1/8/2024,NULL
Flipkart,"Bengaluru,Non-U.S.",1100.0,1/8/2024,5%,Retail,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,Acquired,$12900,India,1/13/2024,NULL
"NuScale Power",Corvallis,154.0,1/8/2024,28%,Energy,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,Post-IPO,$470,"United States",1/7/2024,NULL
Flexe,Seattle,99.0,1/8/2024,38%,Logistics,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,"Series D",$263,"United States",1/8/2024,NULL
Pitch,"Berlin,Non-U.S.",80.0,1/8/2024,67%,Other,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,"Series B",$138,Germany,1/8/2024,NULL
BenchSci,"Toronto,Non-U.S.",70.0,1/8/2024,17%,Healthcare,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,"Series D",$164,Canada,1/8/2024,NULL
Here,Miami,NULL,1/8/2024,100%,"Real Estate",https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,Seed,$5,"United States",1/9/2024,NULL
"Ledger Investing","New York City",NULL,1/8/2024,25%,Finance,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,"Series B",$91,"United States",1/15/2024,NULL
Lendio,Lehi,NULL,1/8/2024,,Finance,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,"Series E",$108,"United States",1/15/2024,NULL
MeridianLink,"Los Angeles",NULL,1/8/2024,9%,Finance,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,Post-IPO,$485,"United States",1/13/2024,NULL
LiveVox,"SF Bay Area",NULL,1/7/2024,,Support,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,Acquired,$12,"United States",1/20/2024,NULL
"NanoString Technologies",Seattle,50.0,1/6/2024,9%,Healthcare,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,Post-IPO,$826,"United States",1/9/2024,NULL
"Cue Health","San Diego",94.0,1/5/2024,13%,Healthcare,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,Post-IPO,$899,"United States",1/7/2024,NULL
Lever,"SF Bay Area",NULL,1/5/2024,,Recruiting,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,Acquired,$123,"United States",1/7/2024,NULL
Trigo,"Tel Aviv,Non-U.S.",30.0,1/4/2024,15%,Retail,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,"Series C",$199,Israel,1/5/2024,NULL
InVision,"New York City",NULL,1/4/2024,100%,Product,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,"Series F",$356,"United States",1/5/2024,NULL
VideoAmp,"Los Angeles",NULL,1/4/2024,20%,Marketing,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,"Series F",$456,"United States",1/5/2024,NULL
Xerox,Norwalk,3000.0,1/3/2024,15%,Hardware,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html,Post-IPO,$27200,"United States",2/29/2024,NULL
"Lazada Group ","Singapore,Non-U.S.",100.0,1/3/2024,30%,Retail,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,Acquired,$7200,Singapore,1/5/2024,NULL
"Orca Security","Tel Aviv,Non-U.S.",60.0,1/3/2024,15%,Security,https://www.calcalistech.com/ctechnews/article/skm23oz00t,"Series C",$632,Israel,1/3/2024,NULL
Frontdesk,Milwaukee,200.0,1/2/2024,100%,Travel,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,Unknown,$26,"United States",1/3/2024,NULL
"The Messenger","New York City",24.0,1/2/2024,,Media,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,Unknown,,"United States",1/3/2024,NULL
Ocado,"London,Non-U.S.",1000.0,12/31/2023,,Food,https://www.thetimes.com/business-money/entrepreneurs/article/ocado-reduced-staff-numbers-amid-difficult-times-for-online-grocers-xrxknd58s,Post-IPO,$2000,"United Kingdom",7/26/2024,NULL
Bolt.Earth,"Bengaluru,Non-U.S.",NULL,12/29/2023,20%,Energy,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,"Series B",$24,India,1/2/2024,NULL
Strake,Boulder,NULL,12/28/2023,100%,Infrastructure,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,Unknown,,"United States",1/2/2024,NULL
Paytm,"Noida,Non-U.S.",1000.0,12/25/2023,,Finance,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,Unknown,,India,12/26/2023,NULL
Intel,Sacramento,311.0,12/21/2023,,Hardware,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,Post-IPO,$12,"United States",12/19/2023,NULL
"Hyperloop One","Los Angeles",NULL,12/21/2023,100%,Transportation,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=true,Unknown,$368,"United States",12/22/2023,NULL
"Palmetto Clean Technology",Charleston,NULL,12/21/2023,,Energy,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,"Private Equity",$628,"United States",12/22/2023,NULL
ShareChat,"Bengaluru,Non-U.S.",200.0,12/20/2023,15%,Consumer,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,"Series H",$1700,India,12/20/2023,NULL
InSightec,"Haifa,Non-U.S.",100.0,12/19/2023,20%,Healthcare,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,Unknown,$733,"United States",12/20/2023,NULL
Kaspien,Seattle,NULL,12/19/2023,100%,Retail,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,Post-IPO,$52,"United States",12/22/2023,NULL
"Enphase Energy","SF Bay Area",350.0,12/18/2023,10%,Energy,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,Post-IPO,$116,"United States",12/19/2023,NULL
